"uid","domainID","siteID","namedLocation","collectDate","sampleID","laboratoryName","identifiedBy","qcTaxonomyStatus","identifiedDate","algalType","algalParameter","algalParameterValue","targetTaxaPresent","scientificName","acceptedTaxonID","morphospeciesID","division","class","order","family","genus","section","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identificationQualifier","identificationReferences","taxonRank","sampleCondition","testMethod","method","dataQF","remarks"
"407d502c-4cf7-4efd-a93c-c65716382d41","D11","PRIN","PRIN.AOS.aquatic.plant.transect.09","2017-06-29T19:15Z","PRIN.20170629.MACROALGAE19.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-05",NA,"subjective rating",4,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata","","(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"41cbe311-47d2-493a-9aea-b615c94a2df1","D11","PRIN","PRIN.AOS.aquatic.plant.transect.09","2017-06-29T19:15Z","PRIN.20170629.MACROALGAE1.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",3,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"38922304-f175-49c9-8d66-8dcf44043b4a","D11","PRIN","PRIN.AOS.aquatic.plant.transect.09","2017-06-29T19:15Z","PRIN.20170629.MACROALGAE1.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",1,"Y","Mougeotia sp.","NEONDREX444000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Mougeotia",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"2f7f5f51-2615-488b-b0f2-1edfd05422be","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.MACROALGAE7.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-05",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"c27a2ccf-d9e9-48e2-be56-2359fcd5c7cc","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.POLYGAN.T10","University of West Alabama","Keener, B.R.","","2018-05-24",NA,"plant",6,"Y","Najas guadalupensis (Spreng.) Magnus ssp. guadalupensis","NAGUG","","","Liliopsida","Najadales","Najadaceae","Najas",NA,"guadalupensis","guadalupensis","(Spreng.) Magnus",NA,"Flora of North America Editorial Committee, eds.  1993+.  Flora of North America North of Mexico.  20+ vols.  New York and Oxford.","subspecies","Condition OK","UWA_plantTaxonomy_20180202",NA,NA,""
"06b7530c-4dc6-4785-bab7-df265e4baee3","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.MACROALGAE7.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-05",NA,"subjective rating",4,"Y","Hyalotheca dissiliens (Smith) Brébisson ex Ralfs","NEONDREX418000","","Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Hyalotheca",NA,"dissiliens","","(Smith) Brébisson ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"4a593b9e-c852-49c3-b678-36274e6ee472","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.MACROALGAE2.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",1,"Y","Desmidium swartzii (C.A. Agardh) C.A. Agardh ex Ralfs","NEONDREX341000","","Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Desmidium",NA,"swartzii","","(C.A. Agardh) C.A. Agardh ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"7808d7af-298d-4dfc-b57c-c0c9913df27e","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.MACROALGAE2.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",4,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata","","(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"67d5562f-f8f7-433c-a7c3-18c39d9af49f","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.MACROALGAE2.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"2bff2e91-4831-4e83-a436-f33cc170c924","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.MACROALGAE7.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-05",NA,"subjective rating",4,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"eb1258dc-6fae-43da-92a5-3ef8bce8e671","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.MACROALGAE17.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",2,"Y","Hyalotheca dissiliens (Smith) Brébisson ex Ralfs","NEONDREX418000","","Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Hyalotheca",NA,"dissiliens","","(Smith) Brébisson ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"14b554c4-5ae9-4f0a-8f95-b548b65b9b5a","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.MACROALGAE7.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-05",NA,"subjective rating",3,"Y","Batrachospermaceae sp.","BATRACHOSPFSP","Unknown Rhodophyte Florideophycidae (chantransia)","Rhodophyta","Rhodophyceae","Batrachospermales","Batrachospermaceae","",NA,"sp.","","",NA,"","family","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,"Found in clusters"
"f5a7b485-95d4-44c0-8d39-a781c84fc652","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.MACROALGAE2.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",4,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"d80d3740-2ae3-48da-90a0-cdb498d96e77","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.MACROALGAE17.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",2,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"1fb1e95e-172e-4ec3-bc24-e3a3282169a4","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.MACROALGAE2.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",4,"Y","Hyalotheca dissiliens (Smith) Brébisson ex Ralfs","NEONDREX418000","","Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Hyalotheca",NA,"dissiliens","","(Smith) Brébisson ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"aee76959-6559-4728-8f3b-90b12eb8d9d9","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.MACROALGAE17.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",2,"Y","Oedogonium sp.","NEONDREX455000","","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"26c5e96f-0b4a-423f-a91b-d60d6aaaeaa6","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.MACROALGAE17.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",2,"Y","Mougeotia sp.","NEONDREX444000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Mougeotia",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"e0337a27-c21b-41b2-9b3c-8368322766b1","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.MACROALGAE7.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-05",NA,"subjective rating",2,"Y","Oedogonium sp.","NEONDREX455000","","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"05813a39-e7eb-46de-8949-7b30cffb3b7b","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.MACROALGAE17.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",3,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata","","(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"e17a762d-bd3e-4518-91e8-265163cdf93c","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.MACROALGAE7.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-05",NA,"subjective rating",2,"Y","Oscillatoria sp.","NEONDREX888010",".","Cyanophyta","Myxophyceae","Oscillatoriales","Oscillatoriaceae","Oscillatoria",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"8f97b0cb-7bb4-48bf-bd8d-3d5bc63b1579","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.MACROALGAE2.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",2,"Y","Oedogonium sp.","NEONDREX455000","","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"6d16ff08-21b9-48b2-b605-aad1e2f21b8d","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.MACROALGAE7.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-05",NA,"subjective rating",2,"Y","Hydrodictyon reticulatum (Linnaeus) Lagerheim","NEONDREX419000","","Chlorophyta","Chlorophyceae","Chlorococcales","Hydrodictyaceae","Hydrodictyon",NA,"reticulatum","","(Linnaeus) Lagerheim",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"9bf6ba65-0e38-4282-9f73-77c6c04e419d","D11","PRIN","PRIN.AOS.aquatic.plant.transect.10","2017-06-29T19:41Z","PRIN.20170629.MACROALGAE17.T10","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",3,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"3976fb36-a61c-4eb0-9707-ee5f041eb462","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2017-10-23T16:16Z","PRIN.20171023.MACROALGAE3.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-04-06",NA,"subjective rating",3,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata","","(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"417f15f6-80b0-4224-873e-4f449254b118","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2017-10-23T16:16Z","PRIN.20171023.MACROALGAE4.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",2,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata","","(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"dbb88c0a-9d4d-4a1a-8f27-edbc957c18a5","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2017-10-23T16:16Z","PRIN.20171023.MACROALGAE4.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",2,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"0425a931-5917-4efb-b101-aac94dcd2d3b","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2017-10-23T16:16Z","PRIN.20171023.MACROALGAE4.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",2,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"f66601a2-cf3a-4f90-bf9c-018e518c98a2","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2017-10-23T16:16Z","PRIN.20171023.MACROALGAE4.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",2,"Y","Oedogonium sp.","NEONDREX455000","","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"fffe708a-c2df-43d8-be55-0934f8063f65","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2017-10-23T16:16Z","PRIN.20171023.MACROALGAE4.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",2,"Y","Hydrodictyon reticulatum (Linnaeus) Lagerheim","NEONDREX419000","","Chlorophyta","Chlorophyceae","Chlorococcales","Hydrodictyaceae","Hydrodictyon",NA,"reticulatum","","(Linnaeus) Lagerheim",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"6bb23ed5-a7e8-4b2f-949e-9db3cc3d44fd","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2017-10-23T16:16Z","PRIN.20171023.MACROALGAE3.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-04-06",NA,"subjective rating",3,"Y","Batrachospermaceae sp.","BATRACHOSPFSP","Unknown Rhodophyte Florideophycidae (chantransia)","Rhodophyta","Rhodophyceae","Batrachospermales","Batrachospermaceae","",NA,"sp.","","",NA,"","family","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"37e8938c-fd05-41f5-a52b-065f9c9f0715","D11","PRIN","PRIN.AOS.aquatic.plant.transect.01","2017-10-23T16:16Z","PRIN.20171023.MACROALGAE3.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-04-06",NA,"subjective rating",2,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"6d17c926-e9bf-4748-be67-db751139f5d5","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-10-23T17:02Z","PRIN.20171023.MACROALGAE2.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",2,"Y","Oedogonium sp.","NEONDREX455000","","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"a60f9baf-cdfd-48cb-9c9e-6d18b6ec81e4","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-10-23T17:02Z","PRIN.20171023.MACROALGAE2.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"072512d3-ac9d-42e2-af53-c371af12a9da","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-10-23T17:02Z","PRIN.20171023.MACROALGAE2.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",3,"Y","Hydrodictyon reticulatum (Linnaeus) Lagerheim","NEONDREX419000","","Chlorophyta","Chlorophyceae","Chlorococcales","Hydrodictyaceae","Hydrodictyon",NA,"reticulatum","","(Linnaeus) Lagerheim",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"9c54a06d-8556-4f9b-bf45-dfab5251c9be","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-10-23T17:02Z","PRIN.20171023.MACROALGAE2.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",2,"Y","Lyngbya martensiana Meneghini ex Gomont","NEONDREX860004","","Cyanophyta","Myxophyceae","Oscillatoriales","Oscillatoriaceae","Lyngbya",NA,"martensiana","","Meneghini ex Gomont",NA,"Komarek & Anagnostidis 2005. Cyanoprokaryota. 2. Oscillatoriales. In: Susswasserflora von Mitteleuropa 19/2.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"9f54b1ea-eb78-4c16-88d7-710cd10745da","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-10-23T17:02Z","PRIN.20171023.MACROALGAE2.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",1,"Y","Hyalotheca dissiliens (Smith) Brébisson ex Ralfs","NEONDREX418000","","Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Hyalotheca",NA,"dissiliens","","(Smith) Brébisson ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"645eb4b2-579e-4abd-a7b5-66d8249ac9db","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-10-23T17:02Z","PRIN.20171023.MACROALGAE2.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-30",NA,"subjective rating",4,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
